date,portfolio_value,daily_return,month,year
2025-06-13,1733532.0747847059,0.0034320299732248927,2025-06,2025
2025-06-16,1743823.924231477,0.005936924731000159,2025-06,2025
2025-06-17,1718623.4255057052,-0.01445128626554315,2025-06,2025
2025-06-18,1711027.7678137831,-0.004419617223410666,2025-06,2025
2025-06-19,1694093.0051563988,-0.009897421290258945,2025-06,2025
2025-06-20,1710930.3820699262,0.009938873994685515,2025-06,2025
2025-06-23,1713087.4712220663,0.0012607696810729152,2025-06,2025
2025-06-24,1724065.5057309335,0.006408332728646826,2025-06,2025
2025-06-25,1741405.3187327206,0.010057514023769976,2025-06,2025
2025-06-26,1766513.2630433906,0.014418208122243481,2025-06,2025
2025-06-27,1790929.5641298057,0.013821747958093544,2025-06,2025
2025-06-30,1794301.8256013377,0.0018829671133218095,2025-06,2025
2025-07-01,1793229.3957896484,-0.0005976864072630983,2025-07,2025
2025-07-02,1781335.0642343068,-0.006632911318132817,2025-07,2025
2025-07-03,1781127.4182658172,-0.00011656760856437742,2025-07,2025
2025-07-04,1793808.6471806462,0.0071197763757833155,2025-07,2025
2025-07-07,1796273.799390002,0.0013742559515643737,2025-07,2025
2025-07-08,1792635.453184977,-0.0020254964506304374,2025-07,2025
2025-07-09,1794437.5638694663,0.0010052856431503887,2025-07,2025
2025-07-10,1797290.3428223687,0.001589790032454852,2025-07,2025
2025-07-11,1806130.2461477937,0.00491846148327002,2025-07,2025
2025-07-14,1816176.7026544767,0.005562420832113668,2025-07,2025
2025-07-15,1822097.7060571343,0.0032601472059428094,2025-07,2025
2025-07-16,1820678.0586031931,-0.0007791280616961105,2025-07,2025
2025-07-17,1817758.3541891058,-0.0016036357445463612,2025-07,2025
2025-07-18,1814721.8375605883,-0.0016704732075744078,2025-07,2025
2025-07-21,1817699.6554502747,0.0016409224973505943,2025-07,2025
2025-07-22,1817539.1169866887,-8.831957639676702e-05,2025-07,2025
2025-07-23,1831735.7507374524,0.0078109096074368,2025-07,2025
2025-07-24,1837064.1706057186,0.00290894571780953,2025-07,2025
2025-07-25,1825405.0139930288,-0.006346624575909954,2025-07,2025
2025-07-28,1821711.5195027792,-0.0020233835570386827,2025-07,2025
2025-07-29,1836451.0685519746,0.008091044543220738,2025-07,2025
2025-07-30,1826025.0986378381,-0.0056772380667660105,2025-07,2025
2025-07-31,1811936.873201923,-0.007715241946249618,2025-07,2025
2025-08-01,1786840.376001957,-0.013850646549080525,2025-08,2025
2025-08-04,1786341.398745932,-0.0002792511646404483,2025-08,2025
2025-08-05,1776166.2411262027,-0.005696087896116864,2025-08,2025
2025-08-06,1755793.1519233892,-0.011470260345617045,2025-08,2025
2025-08-07,1759163.220218503,0.0019193993845014745,2025-08,2025
2025-08-08,1738254.0978190806,-0.011885834218853919,2025-08,2025
2025-08-11,1755869.389192776,0.01013389894825889,2025-08,2025
2025-08-12,1756312.8707189232,0.0002525709081078187,2025-08,2025
2025-08-13,1777889.9171301066,0.012285422928291378,2025-08,2025
2025-08-14,1781612.6425607712,0.0020939009748555115,2025-08,2025
2025-08-18,1804411.6097529496,0.012796814889800334,2025-08,2025
2025-08-19,1806456.2216132884,0.0011331183247145216,2025-08,2025
2025-08-20,1794510.1866840296,-0.006612966750221161,2025-08,2025
2025-08-21,1812631.4380845712,0.010098160230578968,2025-08,2025
2025-08-22,1803175.3949760064,-0.005216748926388015,2025-08,2025
2025-08-25,1809544.4832459702,0.0035321512747508166,2025-08,2025
2025-08-26,1780887.3188883315,-0.015836673053891026,2025-08,2025
2025-08-28,1762830.040091688,-0.010139484180231695,2025-08,2025
2025-08-29,1752256.185786054,-0.005998226751958491,2025-08,2025
2025-09-01,1767306.6774675294,0.008589207333700388,2025-09,2025
2025-09-02,1779036.995688119,0.006637398234356606,2025-09,2025
2025-09-03,1797679.7611163713,0.010479133077860192,2025-09,2025
2025-09-04,1792828.1850151452,-0.0026987988662747764,2025-09,2025
2025-09-05,1795130.4336853637,0.0012841435054742334,2025-09,2025
2025-09-08,1804028.0840208055,0.004956548097273972,2025-09,2025
2025-09-09,1811980.3657538001,0.004408069809684223,2025-09,2025
2025-09-10,1826515.5771913335,0.008021726787026617,2025-09,2025
2025-09-11,1823821.6781332013,-0.0014748842505217796,2025-09,2025
2025-09-12,1826478.7507492537,0.0014568708377082906,2025-09,2025
2025-09-15,1819113.5867154796,-0.004032438937903171,2025-09,2025
2025-09-16,1825892.3549535861,0.0037264128461302892,2025-09,2025
2025-09-17,1829009.977386966,0.0017074513866723873,2025-09,2025
2025-09-18,1841614.2575293072,0.006891312949723893,2025-09,2025
2025-09-19,1842349.7088043054,0.0003993514233457951,2025-09,2025
2025-09-22,1826048.4461523064,-0.008848082735920193,2025-09,2025
2025-09-23,1828095.0313449064,0.0011207726700310783,2025-09,2025
2025-09-24,1821361.2155474124,-0.0036835151794817333,2025-09,2025
2025-09-25,1810573.9133100912,-0.005922659462186397,2025-09,2025
2025-09-26,1784320.6653545285,-0.014499959246384253,2025-09,2025
2025-09-29,1792796.417480957,0.0047501283211022205,2025-09,2025
2025-09-30,1809992.4296493614,0.009591726088211683,2025-09,2025
2025-10-01,1821557.2190835227,0.006389413151524526,2025-10,2025
2025-10-03,1833368.0260714702,0.0064839066619548635,2025-10,2025
2025-10-06,1841880.0734713404,0.004642847087340973,2025-10,2025
2025-10-07,1837861.35733141,-0.002181855484410744,2025-10,2025
2025-10-08,1829712.0150092137,-0.004434144224039427,2025-10,2025
2025-10-09,1850076.836887037,0.011130069492231387,2025-10,2025
2025-10-10,1856078.7642994956,0.003244150347051278,2025-10,2025
2025-10-13,1856445.4003049925,0.000197532568417369,2025-10,2025
2025-10-14,1836454.8590973043,-0.010768181603619476,2025-10,2025
2025-10-15,1852929.988165288,0.00897115928898029,2025-10,2025
2025-10-16,1857229.6980439774,0.0023204923586708226,2025-10,2025
2025-10-17,1865093.5910775359,0.00423420594762236,2025-10,2025
2025-10-20,1888502.1478833442,0.012550875150605378,2025-10,2025
2025-10-21,1892736.071201106,0.0022419478434310136,2025-10,2025
2025-10-23,1876586.5229696392,-0.008532382553061768,2025-10,2025
2025-10-24,1871848.8718617137,-0.0025246110690533285,2025-10,2025
2025-10-27,1892574.7892531606,0.011072430954766732,2025-10,2025
2025-10-28,1903474.3221259925,0.005759102855392495,2025-10,2025
2025-10-29,1903446.1821174067,-1.4783497869430562e-05,2025-10,2025
2025-10-30,1899775.7458589184,-0.0019283110250090107,2025-10,2025
2025-10-31,1893262.4696546975,-0.0034284447616611535,2025-10,2025
2025-11-03,1908648.8600890874,0.008126918840363428,2025-11,2025
2025-11-04,1896428.953479352,-0.006402385931357224,2025-11,2025
2025-11-06,1873735.9710161062,-0.011966165366549153,2025-11,2025
2025-11-07,1881915.7579643917,0.004365496032960214,2025-11,2025
2025-11-10,1886208.739112391,0.002281176046181166,2025-11,2025
2025-11-11,1888982.5858962915,0.0014705937505123945,2025-11,2025
2025-11-12,1885910.0126838346,-0.001626575721447976,2025-11,2025
2025-11-13,1888495.7234552626,0.0013710679481191423,2025-11,2025
2025-11-14,1882700.757900059,-0.0030685616510695013,2025-11,2025
2025-11-17,1903972.2830010431,0.0112984100164224,2025-11,2025
2025-11-18,1889234.7507792162,-0.007740413215783559,2025-11,2025
2025-11-19,1888010.6447858491,-0.0006479374746108935,2025-11,2025
2025-11-20,1894545.3097961443,0.0034611378004367754,2025-11,2025
2025-11-21,1865532.5216245842,-0.015313852892059776,2025-11,2025
2025-11-24,1863472.103283815,-0.0011044665889687888,2025-11,2025
2025-11-25,1874129.1084729454,0.005718897090195574,2025-11,2025
2025-11-26,1901771.8375557484,0.01474963969015275,2025-11,2025
2025-11-27,1896458.6601381237,-0.002793803816368179,2025-11,2025
2025-11-28,1905161.4725135937,0.004588980797944897,2025-11,2025
2025-12-01,1913043.3114984427,0.004137097615379615,2025-12,2025
2025-12-02,1910435.248446599,-0.0013633058050320779,2025-12,2025
2025-12-03,1890003.4853188237,-0.010694821059435977,2025-12,2025
2025-12-04,1894304.4713112195,0.0022756497677411947,2025-12,2025
2025-12-05,1910361.6754591241,0.00847656983926659,2025-12,2025
2025-12-08,1871285.602296558,-0.02045480374975328,2025-12,2025
2025-12-09,1878397.183770748,0.003800372035921429,2025-12,2025
2025-12-10,1873815.2629195869,-0.0024392715719278035,2025-12,2025
2025-12-11,1880361.0295543352,0.0034932828034228702,2025-12,2025
2025-12-12,1900793.8571465139,0.010866438556760283,2025-12,2025
2025-12-15,1897024.6997354126,-0.001982938547980928,2025-12,2025
2025-12-16,1878263.7368768551,-0.00988967769432525,2025-12,2025
2025-12-17,1886324.1654111468,0.004291425307339614,2025-12,2025
2025-12-18,1892536.3734280376,0.0032932876176861026,2025-12,2025
2025-12-19,1909206.1943824706,0.008808190525943838,2025-12,2025
2025-12-22,1933162.984473161,0.012548037064398443,2025-12,2025
2025-12-23,1932369.7528861812,-0.0004103283548002601,2025-12,2025
2025-12-24,1941672.5737208044,0.00481420329661475,2025-12,2025
2025-12-26,1958190.008346363,0.008506807403632521,2025-12,2025
2025-12-29,1952624.9370136976,-0.0028419465470386207,2025-12,2025
2025-12-30,1991627.894531338,0.0199746283980633,2025-12,2025
2025-12-31,2003786.764731892,0.00610499091418637,2025-12,2025
2026-01-02,2048352.862607696,0.022240938337451777,2026-01,2026
2026-01-05,2052880.6074540527,0.0022104320642257758,2026-01,2026
2026-01-06,2078718.9048440112,0.012586361474768326,2026-01,2026
2026-01-07,2080306.3588370478,0.0007636693875912037,2026-01,2026
2026-01-08,2030984.8532882798,-0.023708770268019652,2026-01,2026
2026-01-09,2024639.8241024537,-0.003124114478526674,2026-01,2026
2026-01-12,2029009.2343939808,0.0021581173300611045,2026-01,2026
2026-01-13,2035900.2926785457,0.0033962675811196608,2026-01,2026
2026-01-14,2067123.3026494808,0.015336217634634997,2026-01,2026
2026-01-16,2051605.414353878,-0.007506996934199872,2026-01,2026
2026-01-19,2048506.2902138447,-0.0015105848904231056,2026-01,2026
2026-01-20,2007129.1196822682,-0.020198703186436018,2026-01,2026
2026-01-21,2008191.3666091322,0.0005292369665943486,2026-01,2026
2026-01-22,2024375.2670335982,0.008058943332573287,2026-01,2026
2026-01-23,2010431.456097758,-0.006887957565433367,2026-01,2026
2026-01-27,2049114.1481901587,0.019240990273542424,2026-01,2026
2026-01-28,2119466.525632766,0.03433306900191235,2026-01,2026
2026-01-29,2179816.488971263,0.028474129036069495,2026-01,2026
2026-01-30,2100644.45001933,-0.03632050649791063,2026-01,2026
2026-02-02,2004643.999714213,-0.04570047553941525,2026-02,2026
2026-02-03,2042161.120443073,0.018715103895858176,2026-02,2026
2026-02-04,2041306.3276622707,-0.0004185726445604665,2026-02,2026
2026-02-05,2017512.7217105974,-0.011656068287860588,2026-02,2026
2026-02-06,2002417.0767854874,-0.00748230470255018,2026-02,2026
2026-02-09,2038547.1102296081,0.018043210809069343,2026-02,2026
2026-02-10,2043166.497917301,0.002266019590380086,2026-02,2026
2026-02-11,2041328.0154853233,-0.0008998201731732491,2026-02,2026
2026-02-12,2054898.8870971086,0.00664806023766773,2026-02,2026
2026-02-13,1995810.0965129938,-0.02875508423073203,2026-02,2026
2026-02-16,2003568.5359249138,0.003887363544996303,2026-02,2026
2026-02-17,2004172.5297079973,0.0003014590078920243,2026-02,2026
2026-02-18,2029030.1358570207,0.012402927283234,2026-02,2026
2026-02-19,2015292.5570609365,-0.006770514914152259,2026-02,2026
2026-02-20,2039725.089024491,0.012123565820729487,2026-02,2026
2026-02-23,2029865.4506126475,-0.00483380748949791,2026-02,2026
2026-02-24,2037263.510308511,0.0036446059484538385,2026-02,2026
2026-02-25,2065907.3669996078,0.014059966492385279,2026-02,2026
2026-02-26,2074240.2636140059,0.00403352867970086,2026-02,2026
2026-02-27,2047850.2294319253,-0.012722747043826255,2026-02,2026
2026-03-02,2041230.0144718597,-0.003232763248463777,2026-03,2026
2026-03-04,1984042.6405550505,-0.028016134150175898,2026-03,2026
2026-03-05,2014948.4151614786,0.015577172574165132,2026-03,2026
2026-03-06,1991836.799447629,-0.011470078112147397,2026-03,2026
2026-03-09,1937138.9139463955,-0.027461027688815753,2026-03,2026
2026-03-10,1974552.080413554,0.019313620823887767,2026-03,2026
2026-03-11,1958794.1709258533,-0.007980498283134851,2026-03,2026
2026-03-12,1950762.1816307718,-0.004100476412631449,2026-03,2026
2026-03-13,1871517.1793115085,-0.04062258488782944,2026-03,2026
2026-03-16,1853287.7217775518,-0.00974047031759706,2026-03,2026
2026-03-17,1865153.778591299,0.006402706214643228,2026-03,2026
2026-03-18,1865519.4689410827,0.00019606445001008055,2026-03,2026
2026-03-19,1812542.831128048,-0.028397794123856346,2026-03,2026
2026-03-20,1843381.920723156,0.017014268057828463,2026-03,2026
2026-03-23,1782833.9975658965,-0.03284610881585881,2026-03,2026
2026-03-24,1804554.399905594,0.012183076141330185,2026-03,2026
2026-03-25,1839764.0181842684,0.01951153053657806,2026-03,2026
2026-03-27,1831947.913588717,-0.004248427797422183,2026-03,2026
2026-03-30,1813768.0933817425,-0.009923764792723277,2026-03,2026
2026-04-01,1837601.9662176087,0.013140529333840245,2026-04,2026
2026-04-02,1821861.8834423895,-0.008565556124005114,2026-04,2026
2026-04-06,1829209.2375038937,0.004032882035833296,2026-04,2026
2026-04-07,1831476.028228228,0.0012392189356247307,2026-04,2026
2026-04-08,1840839.621729026,0.005112594080664223,2026-04,2026
2026-04-09,1858593.4187977675,0.009644401858357465,2026-04,2026
2026-04-10,1875258.6409853445,0.008966577638242601,2026-04,2026
2026-04-13,1877208.627311822,0.0010398492687135885,2026-04,2026
2026-04-15,1905819.3016963208,0.01524107335127134,2026-04,2026
2026-04-16,1916271.6710296865,0.005484449299082206,2026-04,2026
2026-04-17,1920403.162383253,0.0021560050258147,2026-04,2026
2026-04-20,1900665.4841677225,-0.010277882583277775,2026-04,2026
2026-04-21,1899993.0089101077,-0.00035381042230553383,2026-04,2026
2026-04-22,1909010.9418412982,0.004746297954203227,2026-04,2026
2026-04-23,1935124.2295594057,0.01367896178369743,2026-04,2026
2026-04-24,1919776.8078966795,-0.007930974884346575,2026-04,2026
2026-04-27,1953868.6473323293,0.017758230694015387,2026-04,2026
2026-04-28,1953349.819113302,-0.00026553894487002516,2026-04,2026
2026-04-29,1956407.6011721876,0.0015654042245609734,2026-04,2026
2026-04-30,1925821.7645015186,-0.015633672989382896,2026-04,2026
2026-05-04,1952324.2837774302,0.013761667753698692,2026-05,2026
2026-05-05,1964082.7646827486,0.006022811375663295,2026-05,2026
2026-05-06,2008186.672135789,0.022455218408356847,2026-05,2026
2026-05-07,2020363.512580068,0.006063599870089975,2026-05,2026
2026-05-08,2019500.4143204358,-0.00042719948873459757,2026-05,2026
2026-05-11,2025174.640661688,0.002809717839628023,2026-05,2026
2026-05-12,1999854.5298747416,-0.012502680153388512,2026-05,2026
2026-05-13,2018795.4415842728,0.009471144739071402,2026-05,2026
2026-05-14,2062463.3147762595,0.02163065771424466,2026-05,2026
2026-05-15,2033685.222664102,-0.013953262540953082,2026-05,2026
2026-05-18,2032490.2946173688,-0.0005875678464968281,2026-05,2026
2026-05-19,2058560.857578341,0.012826906494960655,2026-05,2026
2026-05-20,2051173.707810347,-0.0035885020065348217,2026-05,2026
2026-05-21,2057427.4420188824,0.003048856459461513,2026-05,2026
2026-05-22,2037372.3842917683,-0.009747637908161022,2026-05,2026
2026-05-25,2043689.4339737291,0.0031005866824669326,2026-05,2026
2026-05-26,2048404.5250670316,0.0023071465825090787,2026-05,2026
2026-05-27,2071872.1011438319,0.011456514467537815,2026-05,2026
2026-05-29,2030627.2421641548,-0.01990704877820726,2026-05,2026
2026-06-01,2032223.44010846,0.0007860615238295399,2026-06,2026
2026-06-02,2028448.8562229725,-0.0018573665724896937,2026-06,2026
2026-06-03,2041087.483496381,0.006230685695937099,2026-06,2026
2026-06-04,2033143.948275932,-0.0038918151645521704,2026-06,2026
2026-06-05,2025871.2179182386,-0.003577085805390512,2026-06,2026
2026-06-08,1990033.0063080222,-0.017690271372255983,2026-06,2026
2026-06-09,2016520.9273008865,0.013310292296109028,2026-06,2026
2026-06-10,1996231.4317130253,-0.010061634031747313,2026-06,2026
2026-06-11,2005415.966773082,0.0046009370026676155,2026-06,2026
2026-06-12,2013920.9940384687,0.004241028996628593,2026-06,2026
2026-06-15,1990771.8774538876,-0.01149455050774395,2026-06,2026
2026-06-16,1975978.929376232,-0.007430760020869509,2026-06,2026
2026-06-17,1979502.9254252205,0.001783417827284639,2026-06,2026
2026-06-18,1998551.912465741,0.009623116387377229,2026-06,2026
2026-06-19,2012279.305743499,0.00686866985647705,2026-06,2026
2026-06-22,2024640.2751385313,0.006142770220690208,2026-06,2026
2026-06-23,2024513.425913684,-6.265272226624319e-05,2026-06,2026
2026-06-24,2015623.1580614012,-0.004391310889069855,2026-06,2026
2026-06-25,1992782.405183148,-0.011331856744601576,2026-06,2026
2026-06-29,2046706.5382088136,0.02705971955864883,2026-06,2026
2026-06-30,2058782.9985117405,0.00590043568898535,2026-06,2026
2026-07-01,2038216.299499658,-0.009989736182467901,2026-07,2026
2026-07-02,2055993.64576565,0.008722011628675697,2026-07,2026
2026-07-03,2086374.9120762157,0.014776926170533722,2026-07,2026
2026-07-06,2104898.460962512,0.008878341461584727,2026-07,2026
2026-07-07,2091200.8776529357,-0.0065074793694860356,2026-07,2026
2026-07-08,2081541.38089215,-0.004619114722076323,2026-07,2026
2026-07-09,2104097.261616121,0.010836143317171754,2026-07,2026
2026-07-10,2122462.9095865143,0.008728516644846973,2026-07,2026
2026-07-13,2135957.1033249875,0.0063577995533037335,2026-07,2026
2026-07-14,2150528.9347278047,0.006822155454401901,2026-07,2026
2026-07-15,2146054.0367773785,-0.002080835964661243,2026-07,2026
2026-07-16,2146497.6736349687,0.00020672212814187851,2026-07,2026
2026-07-17,2111745.8577667526,-0.016190008633629627,2026-07,2026
2026-07-20,2128792.2542544208,0.008072181803967293,2026-07,2026
2026-07-21,2149893.1475333637,0.009912143017606567,2026-07,2026
2026-07-22,2119723.647915911,-0.014033022828165764,2026-07,2026
2026-07-23,2107722.5819035335,-0.005661618213382069,2026-07,2026
2026-07-24,2085861.125851112,-0.010372074693377309,2026-07,2026
2026-07-27,2101042.7333398173,0.007278340489955015,2026-07,2026
2026-07-28,2118275.806351369,0.008202152549347641,2026-07,2026
2026-07-29,2141970.217949806,0.011185706567290454,2026-07,2026
2026-07-30,2141317.4703410952,-0.0003047416827930416,2026-07,2026
2026-07-31,2158532.9427843555,0.008039663749867865,2026-07,2026
2026-08-03,2158532.9427843555,0.0,2026-08,2026
2026-08-04,2179412.835760838,0.009673187081198131,2026-08,2026
2026-08-05,2212265.290945651,0.015073993621472104,2026-08,2026
2026-08-06,2218664.0657404508,0.0028924084380785864,2026-08,2026
2026-08-07,2207597.3058767556,-0.0049880286225313375,2026-08,2026
