date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2024-10-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_BANK,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_IT,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_METAL,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_PHARMA,818569.8453690779,1537777.678312956,0,2356347.5236820336,"AUROPHARMA,LUPIN",2024-10,2024
2024-10-30,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-10,2024
2024-10-30,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_BANK,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_IT,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_METAL,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_PHARMA,818569.8453690779,1544570.882262496,0,2363140.727631574,"AUROPHARMA,LUPIN",2024-10,2024
2024-10-31,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-10,2024
2024-10-31,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-10,2024
2024-11-01,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_PHARMA,818569.8453690779,1550832.1838479834,0,2369402.029217061,"AUROPHARMA,LUPIN",2024-11,2024
2024-11-01,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-01,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_PHARMA,818569.8453690779,1550458.4562933117,0,2369028.3016623897,"AUROPHARMA,LUPIN",2024-11,2024
2024-11-04,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-04,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_PHARMA,818569.8453690779,1542781.9230207568,0,2361351.7683898346,"AUROPHARMA,LUPIN",2024-11,2024
2024-11-05,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-05,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_PHARMA,818569.8453690779,1535652.8031380973,0,2354222.648507175,"AUROPHARMA,LUPIN",2024-11,2024
2024-11-06,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-06,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_PHARMA,818569.8453690779,1492421.7043122514,0,2310991.549681329,"AUROPHARMA,LUPIN",2024-11,2024
2024-11-07,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-07,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_PHARMA,818569.8453690779,1478234.7699473798,0,2296804.6153164576,"AUROPHARMA,LUPIN",2024-11,2024
2024-11-08,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-08,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_PHARMA,818569.8453690779,1451372.3341784007,0,2269942.1795474784,"AUROPHARMA,LUPIN",2024-11,2024
2024-11-11,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-11,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_PHARMA,818569.8453690779,1442570.5549678516,0,2261140.4003369296,"AUROPHARMA,LUPIN",2024-11,2024
2024-11-12,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_PHARMA,1442103.8953365528,789633.2457529809,0,2231737.1410895335,LUPIN,2024-11,2024
2024-11-13,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-13,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_AUTO,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_PHARMA,1442103.8953365528,780668.0423103564,0,2222771.937646909,LUPIN,2024-11,2024
2024-11-14,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-14,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-11,2024
2024-11-18,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-11,2024
2024-11-19,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-19,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-11,2024
2024-11-21,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_OIL_GAS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_PHARMA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_PRIVATE_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_PSU_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_REALTY,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_MIDSMALL_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-21,NIFTY_MIDSMALL_IT_TELECOM,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_AUTO,2229661.5688056545,0.0,0,2229661.5688056545,,2024-11,2024
2024-11-22,NIFTY_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_CHEMICALS,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_CONSUMER_DURABLES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_FINANCIAL_SERVICES,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_FMCG,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_HEALTHCARE,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_IT,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_MEDIA,0.0,0.0,0,0.0,,2024-11,2024
2024-11-22,NIFTY_METAL,0.0,0.0,0,0.0,,2024-11,2024
