date,universe,cash,stock_value,gold_value,total_value,holdings,month,year
2026-06-12,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-12,NIFTY_HEALTHCARE,0.0,75209.78014106357,0.0,75209.78014106357,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-12,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-12,NIFTY_MEDIA,0.0,74750.2353496973,0.0,74750.2353496973,"ZEEL,SUNTV",2026-06,2026
2026-06-12,NIFTY_METAL,38344.25899444766,38999.00200624032,0.0,77343.26100068798,WELCORP,2026-06,2026
2026-06-12,NIFTY_OIL_GAS,38140.91443661107,36800.45773458223,0.0,74941.3721711933,CHENNPETRO,2026-06,2026
2026-06-12,NIFTY_PHARMA,0.0,77714.4462670619,0.0,77714.4462670619,"LUPIN,DIVISLAB",2026-06,2026
2026-06-12,NIFTY_PRIVATE_BANK,38516.74695249338,39473.048539733696,0.0,77989.79549222707,FEDERALBNK,2026-06,2026
2026-06-12,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-12,NIFTY_REALTY,38145.591923159125,37986.86367040849,0.0,76132.45559356762,PHOENIXLTD,2026-06,2026
2026-06-12,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,79063.80646301393,0.0,79063.80646301393,"ANGELONE,RBLBANK",2026-06,2026
2026-06-12,NIFTY_MIDSMALL_HEALTHCARE,39192.6874312189,37405.33786875988,0.0,76598.02529997879,GRANULES,2026-06,2026
2026-06-12,NIFTY_MIDSMALL_IT_TELECOM,0.0,74571.4060779372,0.0,74571.4060779372,"HFCL,IDEA",2026-06,2026
2026-06-15,NIFTY_AUTO,0.0,76766.75737277653,0.0,76766.75737277653,"BHARATFORG,BAJAJ-AUTO",2026-06,2026
2026-06-15,NIFTY_BANK,0.0,76766.75737277653,0.0,76766.75737277653,"FEDERALBNK,RBLBANK",2026-06,2026
2026-06-15,NIFTY_CHEMICALS,0.0,76766.75737277653,0.0,76766.75737277653,"HSCL,NAVINFLUOR",2026-06,2026
2026-06-15,NIFTY_CONSUMER_DURABLES,0.0,76766.75737277653,0.0,76766.75737277653,"TITAN,KAJARIACER",2026-06,2026
2026-06-15,NIFTY_FINANCIAL_SERVICES,0.0,76766.75737277653,0.0,76766.75737277653,"AXISBANK,PFC",2026-06,2026
2026-06-15,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,76766.75737277653,0.0,76766.75737277653,"BSE,MCX",2026-06,2026
2026-06-15,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-15,NIFTY_HEALTHCARE,0.0,76766.75737277653,0.0,76766.75737277653,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-15,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-15,NIFTY_MEDIA,0.0,76766.75737277653,0.0,76766.75737277653,"ZEEL,SUNTV",2026-06,2026
2026-06-15,NIFTY_METAL,0.0,76766.75737277653,0.0,76766.75737277653,"WELCORP,HINDCOPPER",2026-06,2026
2026-06-15,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-15,NIFTY_PHARMA,0.0,76766.75737277653,0.0,76766.75737277653,"LUPIN,DIVISLAB",2026-06,2026
2026-06-15,NIFTY_PRIVATE_BANK,0.0,76766.75737277653,0.0,76766.75737277653,"BANDHANBNK,YESBANK",2026-06,2026
2026-06-15,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-15,NIFTY_REALTY,0.0,76766.75737277653,0.0,76766.75737277653,"PHOENIXLTD,OBEROIRLTY",2026-06,2026
2026-06-15,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,76766.75737277653,0.0,76766.75737277653,"ANGELONE,PNBHOUSING",2026-06,2026
2026-06-15,NIFTY_MIDSMALL_HEALTHCARE,0.0,76766.75737277653,0.0,76766.75737277653,"GRANULES,WOCKPHARMA",2026-06,2026
2026-06-15,NIFTY_MIDSMALL_IT_TELECOM,0.0,76766.75737277653,0.0,76766.75737277653,"HFCL,IDEA",2026-06,2026
2026-06-16,NIFTY_AUTO,37494.79421679839,39177.72184018491,0.0,76672.5160569833,BHARATFORG,2026-06,2026
2026-06-16,NIFTY_BANK,38312.516687134106,38371.409331863535,0.0,76683.92601899765,FEDERALBNK,2026-06,2026
2026-06-16,NIFTY_CHEMICALS,0.0,76283.95889473408,0.0,76283.95889473408,"HSCL,NAVINFLUOR",2026-06,2026
2026-06-16,NIFTY_CONSUMER_DURABLES,39778.87006134218,39447.3102917679,0.0,79226.18035311007,TITAN,2026-06,2026
2026-06-16,NIFTY_FINANCIAL_SERVICES,38433.50777358602,38207.1271121079,0.0,76640.63488569391,AXISBANK,2026-06,2026
2026-06-16,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,76570.97656858612,0.0,76570.97656858612,"BSE,MCX",2026-06,2026
2026-06-16,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-16,NIFTY_HEALTHCARE,0.0,74019.17150418399,0.0,74019.17150418399,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-16,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-16,NIFTY_MEDIA,0.0,75971.74502217172,0.0,75971.74502217172,"ZEEL,SUNTV",2026-06,2026
2026-06-16,NIFTY_METAL,37590.689219314256,37134.56551964409,0.0,74725.25473895835,WELCORP,2026-06,2026
2026-06-16,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-16,NIFTY_PHARMA,0.0,76631.90594652378,0.0,76631.90594652378,"BIOCON,DIVISLAB",2026-06,2026
2026-06-16,NIFTY_PRIVATE_BANK,0.0,79175.28090201563,0.0,79175.28090201563,"RBLBANK,BANDHANBNK",2026-06,2026
2026-06-16,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-16,NIFTY_REALTY,39119.19771924636,40105.04820342402,0.0,79224.24592267038,PHOENIXLTD,2026-06,2026
2026-06-16,NIFTY_MIDSMALL_FINANCIAL_SERVICES,39037.76432343116,38857.59194050789,0.0,77895.35626393906,ANGELONE,2026-06,2026
2026-06-16,NIFTY_MIDSMALL_HEALTHCARE,37718.62866234016,37306.578410886264,0.0,75025.20707322643,GRANULES,2026-06,2026
2026-06-16,NIFTY_MIDSMALL_IT_TELECOM,0.0,76779.59947136047,0.0,76779.59947136047,"HFCL,IDEA",2026-06,2026
2026-06-17,NIFTY_AUTO,37494.79421679839,39609.93569816405,0.0,77104.72991496245,BHARATFORG,2026-06,2026
2026-06-17,NIFTY_BANK,38312.516687134106,38622.75116674607,0.0,76935.26785388018,FEDERALBNK,2026-06,2026
2026-06-17,NIFTY_CHEMICALS,0.0,77093.75894707358,0.0,77093.75894707358,"HSCL,NAVINFLUOR",2026-06,2026
2026-06-17,NIFTY_CONSUMER_DURABLES,39778.87006134218,39833.781174063915,0.0,79612.6512354061,TITAN,2026-06,2026
2026-06-17,NIFTY_FINANCIAL_SERVICES,38433.50777358602,37793.08105286888,0.0,76226.5888264549,AXISBANK,2026-06,2026
2026-06-17,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,74690.73358143537,0.0,74690.73358143537,"BSE,MCX",2026-06,2026
2026-06-17,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-17,NIFTY_HEALTHCARE,0.0,74514.51312469254,0.0,74514.51312469254,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-17,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-17,NIFTY_MEDIA,0.0,75615.00285887386,0.0,75615.00285887386,"ZEEL,SUNTV",2026-06,2026
2026-06-17,NIFTY_METAL,37590.689219314256,37688.69432636897,0.0,75279.38354568323,WELCORP,2026-06,2026
2026-06-17,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-17,NIFTY_PHARMA,0.0,76150.41959701494,0.0,76150.41959701494,"DIVISLAB,BIOCON",2026-06,2026
2026-06-17,NIFTY_PRIVATE_BANK,0.0,78618.52178367518,0.0,78618.52178367518,"BANDHANBNK,RBLBANK",2026-06,2026
2026-06-17,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-17,NIFTY_REALTY,39119.19771924636,40124.3692201533,0.0,79243.56693939966,PHOENIXLTD,2026-06,2026
2026-06-17,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,77812.83792844102,0.0,77812.83792844102,"ANGELONE,PNBHOUSING",2026-06,2026
2026-06-17,NIFTY_MIDSMALL_HEALTHCARE,37718.62866234016,36960.110973451825,0.0,74678.73963579198,GRANULES,2026-06,2026
2026-06-17,NIFTY_MIDSMALL_IT_TELECOM,0.0,77774.87027273401,0.0,77774.87027273401,"HFCL,IDEA",2026-06,2026
2026-06-18,NIFTY_AUTO,37494.79421679839,39325.68509780032,0.0,76820.47931459872,BHARATFORG,2026-06,2026
2026-06-18,NIFTY_BANK,38312.516687134106,38353.457126343535,0.0,76665.97381347764,FEDERALBNK,2026-06,2026
2026-06-18,NIFTY_CHEMICALS,0.0,76282.90511339581,0.0,76282.90511339581,"HSCL,NAVINFLUOR",2026-06,2026
2026-06-18,NIFTY_CONSUMER_DURABLES,39778.87006134218,39901.07168671553,0.0,79679.94174805771,TITAN,2026-06,2026
2026-06-18,NIFTY_FINANCIAL_SERVICES,0.0,76353.85933926831,0.0,76353.85933926831,"PFC,AXISBANK",2026-06,2026
2026-06-18,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,74303.13854337265,0.0,74303.13854337265,"BSE,MCX",2026-06,2026
2026-06-18,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-18,NIFTY_HEALTHCARE,0.0,75046.38541979762,0.0,75046.38541979762,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-18,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-18,NIFTY_MEDIA,38052.682203230455,37800.736567728374,0.0,75853.41877095883,ZEEL,2026-06,2026
2026-06-18,NIFTY_METAL,37590.689219314256,37772.4885098606,0.0,75363.17772917486,WELCORP,2026-06,2026
2026-06-18,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-18,NIFTY_PHARMA,0.0,75952.949116043,0.0,75952.949116043,"DIVISLAB,BIOCON",2026-06,2026
2026-06-18,NIFTY_PRIVATE_BANK,0.0,77705.80597699684,0.0,77705.80597699684,"BANDHANBNK,RBLBANK",2026-06,2026
2026-06-18,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-18,NIFTY_REALTY,39119.19771924636,39793.77359998295,0.0,78912.97131922931,PHOENIXLTD,2026-06,2026
2026-06-18,NIFTY_MIDSMALL_FINANCIAL_SERVICES,38245.12978388161,39223.27091540343,0.0,77468.40069928503,ANGELONE,2026-06,2026
2026-06-18,NIFTY_MIDSMALL_HEALTHCARE,37718.62866234016,38989.075988816396,0.0,76707.70465115656,GRANULES,2026-06,2026
2026-06-18,NIFTY_MIDSMALL_IT_TELECOM,0.0,80020.80410640576,0.0,80020.80410640576,"HFCL,IDEA",2026-06,2026
2026-06-19,NIFTY_AUTO,37494.79421679839,39744.27308207994,0.0,77239.06729887833,BHARATFORG,2026-06,2026
2026-06-19,NIFTY_BANK,38312.516687134106,38772.3589669697,0.0,77084.87565410382,FEDERALBNK,2026-06,2026
2026-06-19,NIFTY_CHEMICALS,38828.08146003886,37329.22579558513,0.0,76157.307255624,HSCL,2026-06,2026
2026-06-19,NIFTY_CONSUMER_DURABLES,39778.87006134218,40192.061527503116,0.0,79970.9315888453,TITAN,2026-06,2026
2026-06-19,NIFTY_FINANCIAL_SERVICES,38040.28263559936,38468.72563789555,0.0,76509.00827349491,AXISBANK,2026-06,2026
2026-06-19,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,74179.05102795796,0.0,74179.05102795796,"BSE,MCX",2026-06,2026
2026-06-19,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-19,NIFTY_HEALTHCARE,0.0,77663.34964326775,0.0,77663.34964326775,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-19,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-19,NIFTY_MEDIA,38052.682203230455,38335.04712099784,0.0,76387.7293242283,ZEEL,2026-06,2026
2026-06-19,NIFTY_METAL,37590.689219314256,38475.28238726127,0.0,76065.97160657553,WELCORP,2026-06,2026
2026-06-19,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-19,NIFTY_PHARMA,0.0,76583.64941080785,0.0,76583.64941080785,"DIVISLAB,LUPIN",2026-06,2026
2026-06-19,NIFTY_PRIVATE_BANK,0.0,77432.17320423966,0.0,77432.17320423966,"BANDHANBNK,RBLBANK",2026-06,2026
2026-06-19,NIFTY_PSU_BANK,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-19,NIFTY_REALTY,39119.19771924636,40381.97578851832,0.0,79501.17350776467,PHOENIXLTD,2026-06,2026
2026-06-19,NIFTY_MIDSMALL_FINANCIAL_SERVICES,38245.12978388161,39323.33299772971,0.0,77568.46278161132,ANGELONE,2026-06,2026
2026-06-19,NIFTY_MIDSMALL_HEALTHCARE,37718.62866234016,39228.36696740208,0.0,76946.99562974225,GRANULES,2026-06,2026
2026-06-19,NIFTY_MIDSMALL_IT_TELECOM,0.0,81918.44503285894,0.0,81918.44503285894,"HFCL,IDEA",2026-06,2026
2026-06-22,NIFTY_AUTO,0.0,72516.920854038,0.0,72516.920854038,"BHARATFORG,BAJAJ-AUTO",2026-06,2026
2026-06-22,NIFTY_BANK,0.0,72516.920854038,0.0,72516.920854038,"FEDERALBNK,RBLBANK",2026-06,2026
2026-06-22,NIFTY_CHEMICALS,0.0,72516.920854038,0.0,72516.920854038,"HSCL,SOLARINDS",2026-06,2026
2026-06-22,NIFTY_CONSUMER_DURABLES,0.0,72516.920854038,0.0,72516.920854038,"TITAN,KAJARIACER",2026-06,2026
2026-06-22,NIFTY_FINANCIAL_SERVICES,0.0,72516.920854038,0.0,72516.920854038,"AXISBANK,PFC",2026-06,2026
2026-06-22,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,72516.920854038,0.0,72516.920854038,"BSE,ANGELONE",2026-06,2026
2026-06-22,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-22,NIFTY_HEALTHCARE,0.0,72516.920854038,0.0,72516.920854038,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-22,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-22,NIFTY_MEDIA,0.0,72516.920854038,0.0,72516.920854038,"ZEEL,SUNTV",2026-06,2026
2026-06-22,NIFTY_METAL,0.0,72516.920854038,0.0,72516.920854038,"WELCORP,HINDCOPPER",2026-06,2026
2026-06-22,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-22,NIFTY_PHARMA,0.0,72516.920854038,0.0,72516.920854038,"DIVISLAB,LUPIN",2026-06,2026
2026-06-22,NIFTY_PRIVATE_BANK,0.0,72516.920854038,0.0,72516.920854038,"BANDHANBNK,YESBANK",2026-06,2026
2026-06-22,NIFTY_PSU_BANK,0.0,72516.920854038,0.0,72516.920854038,"MAHABANK,J&KBANK",2026-06,2026
2026-06-22,NIFTY_REALTY,0.0,72516.920854038,0.0,72516.920854038,"PHOENIXLTD,OBEROIRLTY",2026-06,2026
2026-06-22,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,72516.920854038,0.0,72516.920854038,"MCX,AUBANK",2026-06,2026
2026-06-22,NIFTY_MIDSMALL_HEALTHCARE,0.0,72516.920854038,0.0,72516.920854038,"GRANULES,WOCKPHARMA",2026-06,2026
2026-06-22,NIFTY_MIDSMALL_IT_TELECOM,0.0,72516.920854038,0.0,72516.920854038,"HFCL,IDEA",2026-06,2026
2026-06-23,NIFTY_AUTO,0.0,71649.4473011469,0.0,71649.4473011469,"BHARATFORG,BAJAJ-AUTO",2026-06,2026
2026-06-23,NIFTY_BANK,0.0,71649.4473011469,0.0,71649.4473011469,"FEDERALBNK,RBLBANK",2026-06,2026
2026-06-23,NIFTY_CHEMICALS,0.0,71649.4473011469,0.0,71649.4473011469,"SOLARINDS,HSCL",2026-06,2026
2026-06-23,NIFTY_CONSUMER_DURABLES,0.0,71649.4473011469,0.0,71649.4473011469,"TITAN,KAJARIACER",2026-06,2026
2026-06-23,NIFTY_FINANCIAL_SERVICES,0.0,71649.4473011469,0.0,71649.4473011469,"PFC,AXISBANK",2026-06,2026
2026-06-23,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,71649.4473011469,0.0,71649.4473011469,"BSE,MCX",2026-06,2026
2026-06-23,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-23,NIFTY_HEALTHCARE,0.0,71649.4473011469,0.0,71649.4473011469,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-23,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-23,NIFTY_MEDIA,0.0,71649.4473011469,0.0,71649.4473011469,"ZEEL,SUNTV",2026-06,2026
2026-06-23,NIFTY_METAL,0.0,71649.4473011469,0.0,71649.4473011469,"WELCORP,NATIONALUM",2026-06,2026
2026-06-23,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-23,NIFTY_PHARMA,0.0,71649.4473011469,0.0,71649.4473011469,"DIVISLAB,BIOCON",2026-06,2026
2026-06-23,NIFTY_PRIVATE_BANK,0.0,71649.4473011469,0.0,71649.4473011469,"BANDHANBNK,YESBANK",2026-06,2026
2026-06-23,NIFTY_PSU_BANK,0.0,71649.4473011469,0.0,71649.4473011469,"MAHABANK,J&KBANK",2026-06,2026
2026-06-23,NIFTY_REALTY,0.0,71649.4473011469,0.0,71649.4473011469,"PHOENIXLTD,OBEROIRLTY",2026-06,2026
2026-06-23,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,71649.4473011469,0.0,71649.4473011469,"ANGELONE,AUBANK",2026-06,2026
2026-06-23,NIFTY_MIDSMALL_HEALTHCARE,0.0,71649.4473011469,0.0,71649.4473011469,"WOCKPHARMA,GRANULES",2026-06,2026
2026-06-23,NIFTY_MIDSMALL_IT_TELECOM,0.0,71649.4473011469,0.0,71649.4473011469,"HFCL,IDEA",2026-06,2026
2026-06-24,NIFTY_AUTO,34045.18598104382,35956.84198788589,0.0,70002.0279689297,BHARATFORG,2026-06,2026
2026-06-24,NIFTY_BANK,35650.500853788886,36024.12117610944,0.0,71674.62202989832,FEDERALBNK,2026-06,2026
2026-06-24,NIFTY_CHEMICALS,35950.27205475884,34594.99774549133,0.0,70545.26980025017,SOLARINDS,2026-06,2026
2026-06-24,NIFTY_CONSUMER_DURABLES,35368.78235919051,36941.1875062435,0.0,72309.96986543402,KAJARIACER,2026-06,2026
2026-06-24,NIFTY_FINANCIAL_SERVICES,35310.97218269909,36507.677598645416,0.0,71818.64978134452,AXISBANK,2026-06,2026
2026-06-24,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,69952.1320519385,0.0,69952.1320519385,"BSE,MCX",2026-06,2026
2026-06-24,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-24,NIFTY_HEALTHCARE,0.0,72839.40546167575,0.0,72839.40546167575,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-24,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-24,NIFTY_MEDIA,35299.27628957705,35514.11523131406,0.0,70813.3915208911,ZEEL,2026-06,2026
2026-06-24,NIFTY_METAL,33531.634249073395,35501.519262354974,0.0,69033.15351142836,WELCORP,2026-06,2026
2026-06-24,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-24,NIFTY_PHARMA,0.0,71061.78723832605,0.0,71061.78723832605,"DIVISLAB,BIOCON",2026-06,2026
2026-06-24,NIFTY_PRIVATE_BANK,0.0,71778.40888127907,0.0,71778.40888127907,"RBLBANK,BANDHANBNK",2026-06,2026
2026-06-24,NIFTY_PSU_BANK,35051.639564871264,35448.336847904546,0.0,70499.97641277581,MAHABANK,2026-06,2026
2026-06-24,NIFTY_REALTY,37123.81224003646,36444.0999078352,0.0,73567.91214787166,PHOENIXLTD,2026-06,2026
2026-06-24,NIFTY_MIDSMALL_FINANCIAL_SERVICES,36546.1216259551,34395.976078872154,0.0,70942.09770482726,ANGELONE,2026-06,2026
2026-06-24,NIFTY_MIDSMALL_HEALTHCARE,0.0,69839.45429835247,0.0,69839.45429835247,"WOCKPHARMA,GRANULES",2026-06,2026
2026-06-24,NIFTY_MIDSMALL_IT_TELECOM,0.0,69805.2011942706,0.0,69805.2011942706,"HFCL,IDEA",2026-06,2026
2026-06-25,NIFTY_AUTO,34045.18598104382,36337.9550927397,0.0,70383.14107378351,BHARATFORG,2026-06,2026
2026-06-25,NIFTY_BANK,35650.500853788886,35896.72690399208,0.0,71547.22775778096,FEDERALBNK,2026-06,2026
2026-06-25,NIFTY_CHEMICALS,35950.27205475884,33750.650509875886,0.0,69700.92256463473,SOLARINDS,2026-06,2026
2026-06-25,NIFTY_CONSUMER_DURABLES,35368.78235919051,36601.66088869503,0.0,71970.44324788553,KAJARIACER,2026-06,2026
2026-06-25,NIFTY_FINANCIAL_SERVICES,35310.97218269909,36315.18368093393,0.0,71626.15586363303,AXISBANK,2026-06,2026
2026-06-25,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,69712.42041770129,0.0,69712.42041770129,"BSE,MCX",2026-06,2026
2026-06-25,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-25,NIFTY_HEALTHCARE,0.0,73325.76002972614,0.0,73325.76002972614,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-25,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-25,NIFTY_MEDIA,35299.27628957705,34247.07117137241,0.0,69546.34746094946,ZEEL,2026-06,2026
2026-06-25,NIFTY_METAL,33531.634249073395,36741.29488158228,0.0,70272.92913065568,WELCORP,2026-06,2026
2026-06-25,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-25,NIFTY_PHARMA,0.0,69855.97009128396,0.0,69855.97009128396,"DIVISLAB,LUPIN",2026-06,2026
2026-06-25,NIFTY_PRIVATE_BANK,0.0,70695.71846776264,0.0,70695.71846776264,"BANDHANBNK,RBLBANK",2026-06,2026
2026-06-25,NIFTY_PSU_BANK,35051.639564871264,35520.410851503075,0.0,70572.05041637435,MAHABANK,2026-06,2026
2026-06-25,NIFTY_REALTY,37123.81224003646,36297.35398336175,0.0,73421.1662233982,PHOENIXLTD,2026-06,2026
2026-06-25,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,70278.30968971095,0.0,70278.30968971095,"ANGELONE,YESBANK",2026-06,2026
2026-06-25,NIFTY_MIDSMALL_HEALTHCARE,0.0,69482.63959383116,0.0,69482.63959383116,"WOCKPHARMA,GRANULES",2026-06,2026
2026-06-25,NIFTY_MIDSMALL_IT_TELECOM,0.0,70963.2171198464,0.0,70963.2171198464,"HFCL,IDEA",2026-06,2026
2026-06-29,NIFTY_AUTO,34045.18598104382,36771.57645059842,0.0,70816.76243164224,BHARATFORG,2026-06,2026
2026-06-29,NIFTY_BANK,35650.500853788886,35896.72690399208,0.0,71547.22775778096,FEDERALBNK,2026-06,2026
2026-06-29,NIFTY_CHEMICALS,0.0,70298.25132737285,0.0,70298.25132737285,"HSCL,NAVINFLUOR",2026-06,2026
2026-06-29,NIFTY_CONSUMER_DURABLES,35368.78235919051,36886.13125506676,0.0,72254.91361425727,KAJARIACER,2026-06,2026
2026-06-29,NIFTY_FINANCIAL_SERVICES,35310.97218269909,35777.261645679704,0.0,71088.2338283788,AXISBANK,2026-06,2026
2026-06-29,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,70641.7344443886,0.0,70641.7344443886,"BSE,MCX",2026-06,2026
2026-06-29,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-29,NIFTY_HEALTHCARE,0.0,74389.33067692921,0.0,74389.33067692921,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-29,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-29,NIFTY_MEDIA,0.0,68188.72318795216,0.0,68188.72318795216,"ZEEL,SUNTV",2026-06,2026
2026-06-29,NIFTY_METAL,33531.634249073395,38147.72287036313,0.0,71679.35711943652,WELCORP,2026-06,2026
2026-06-29,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-29,NIFTY_PHARMA,0.0,69161.64295456579,0.0,69161.64295456579,"DIVISLAB,LUPIN",2026-06,2026
2026-06-29,NIFTY_PRIVATE_BANK,0.0,67234.83872626384,0.0,67234.83872626384,"BANDHANBNK,RBLBANK",2026-06,2026
2026-06-29,NIFTY_PSU_BANK,35051.639564871264,37578.520331618536,0.0,72630.1598964898,MAHABANK,2026-06,2026
2026-06-29,NIFTY_REALTY,37123.81224003646,36438.38165798414,0.0,73562.1938980206,PHOENIXLTD,2026-06,2026
2026-06-29,NIFTY_MIDSMALL_FINANCIAL_SERVICES,0.0,68855.16316778742,0.0,68855.16316778742,"ANGELONE,YESBANK",2026-06,2026
2026-06-29,NIFTY_MIDSMALL_HEALTHCARE,0.0,70597.6889986503,0.0,70597.6889986503,"WOCKPHARMA,GRANULES",2026-06,2026
2026-06-29,NIFTY_MIDSMALL_IT_TELECOM,0.0,71155.59468669159,0.0,71155.59468669159,"HFCL,IDEA",2026-06,2026
2026-06-30,NIFTY_AUTO,34045.18598104382,36317.6303878085,0.0,70362.81636885232,BHARATFORG,2026-06,2026
2026-06-30,NIFTY_BANK,35650.500853788886,36561.378561259095,0.0,72211.87941504798,FEDERALBNK,2026-06,2026
2026-06-30,NIFTY_CHEMICALS,0.0,70648.86179254018,0.0,70648.86179254018,"HSCL,NAVINFLUOR",2026-06,2026
2026-06-30,NIFTY_CONSUMER_DURABLES,35368.78235919051,37023.777483847996,0.0,72392.5598430385,KAJARIACER,2026-06,2026
2026-06-30,NIFTY_FINANCIAL_SERVICES,35310.97218269909,35484.56479732444,0.0,70795.53698002353,AXISBANK,2026-06,2026
2026-06-30,NIFTY_FINANCIAL_SERVICES_EX_BANK,0.0,69723.8370885324,0.0,69723.8370885324,"BSE,MCX",2026-06,2026
2026-06-30,NIFTY_FMCG,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-30,NIFTY_HEALTHCARE,0.0,75562.79472322139,0.0,75562.79472322139,"LAURUSLABS,AUROPHARMA",2026-06,2026
2026-06-30,NIFTY_IT,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-30,NIFTY_MEDIA,0.0,65697.20634537813,0.0,65697.20634537813,"ZEEL,SUNTV",2026-06,2026
2026-06-30,NIFTY_METAL,33531.634249073395,38555.59734702419,0.0,72087.23159609758,WELCORP,2026-06,2026
2026-06-30,NIFTY_OIL_GAS,0.0,0.0,0.0,0.0,,2026-06,2026
2026-06-30,NIFTY_PHARMA,0.0,69397.98387654024,0.0,69397.98387654024,"LUPIN,BIOCON",2026-06,2026
2026-06-30,NIFTY_PRIVATE_BANK,0.0,66907.04991320819,0.0,66907.04991320819,"BANDHANBNK,YESBANK",2026-06,2026
